stat,value
id,dd1fe89ce8
uptime,0.0013926674315222988
os_version,11.0
RPi_revision,c03115
Mycodo_revision,8.14.11
alembic_version,6e394f2e8fec
country,KE
daemon_startup_seconds,3.2043190249969484
ram_use_mb,78.776
num_lcds,1
num_lcds_active,0
num_maths,1
num_maths_active,0
num_methods,1
num_methods_in_pid,0
num_setpoint_meas_in_pid,0
num_pids,1
num_pids_active,0
num_relays,1
num_sensors,1
num_sensors_active,4
num_conditionals,1
num_conditionals_active,0
num_triggers,1
num_triggers_active,0
